timestamp,ISODate,IdBundesland,Bundesland,Impfungenkumulativ,DifferenzzumVortag,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag
1615507200,2021-03-12,16,Thüringen,157423,4929,76278,66923,9754,25127,81352,2561
1615593600,2021-03-13,0,Gesamt,6113484,190387,2703761,2773235,293531,839492,2749786,65741
1615593600,2021-03-13,1,Schleswig-Holstein,224345,8846,97726,95635,10915,55985,98811,185
1615593600,2021-03-13,2,Hamburg,144087,4137,59778,75737,3422,15979,67723,1322
1615593600,2021-03-13,3,Niedersachsen,559283,16505,266223,226813,52177,98246,249246,11486
1615593600,2021-03-13,4,Bremen,57609,1852,23818,28759,1327,8495,24829,480
1615593600,2021-03-13,5,Nordrhein-Westfalen,1201981,22562,478591,644240,27263,154818,514244,11191
1615593600,2021-03-13,6,Hessen,467388,17936,209437,194138,28661,51986,200909,5465
1615593600,2021-03-13,7,Rheinland-Pfalz,329055,12333,112869,171980,7686,36520,143839,242
1615593600,2021-03-13,8,Baden-Württemberg,813088,24673,385183,352656,39353,89171,370539,10735
1615593600,2021-03-13,9,Bayern,1059729,35152,464708,474324,68403,130042,488664,11702
1615593600,2021-03-13,10,Saarland,83608,2778,45719,30636,2836,11164,31765,1019
1615593600,2021-03-13,11,Berlin,268888,8604,187410,85398,150,44202,138885,1752
1615593600,2021-03-13,12,Brandenburg,172734,10120,70320,88484,12435,24265,80433,500
1615593600,2021-03-13,13,Mecklenburg-Vorpommern,115342,5781,41295,48187,3145,26610,57483,736
1615593600,2021-03-13,14,Sachsen,303146,6812,121524,116842,17551,33995,130071,4639
1615593600,2021-03-13,15,Sachsen-Anhalt,150775,7297,59469,71670,7681,32579,68396,1691
1615593600,2021-03-13,16,Thüringen,162426,4999,79691,67736,10526,25435,83949,2596
1615680000,2021-03-14,0,Gesamt,6113484,190387,2703761,2773235,293531,839492,2749786,65741
1615680000,2021-03-14,1,Schleswig-Holstein,224345,8846,97726,95635,10915,55985,98811,185
1615680000,2021-03-14,2,Hamburg,144087,4137,59778,75737,3422,15979,67723,1322
1615680000,2021-03-14,3,Niedersachsen,559283,16505,266223,226813,52177,98246,249246,11486
1615680000,2021-03-14,4,Bremen,57609,1852,23818,28759,1327,8495,24829,480
1615680000,2021-03-14,5,Nordrhein-Westfalen,1201981,22562,478591,644240,27263,154818,514244,11191
1615680000,2021-03-14,6,Hessen,467388,17936,209437,194138,28661,51986,200909,5465
1615680000,2021-03-14,7,Rheinland-Pfalz,329055,12333,112869,171980,7686,36520,143839,242
1615680000,2021-03-14,8,Baden-Württemberg,813088,24673,385183,352656,39353,89171,370539,10735
1615680000,2021-03-14,9,Bayern,1059729,35152,464708,474324,68403,130042,488664,11702
1615680000,2021-03-14,10,Saarland,83608,2778,45719,30636,2836,11164,31765,1019
1615680000,2021-03-14,11,Berlin,268888,8604,187410,85398,150,44202,138885,1752
1615680000,2021-03-14,12,Brandenburg,172734,10120,70320,88484,12435,24265,80433,500
1615680000,2021-03-14,13,Mecklenburg-Vorpommern,115342,5781,41295,48187,3145,26610,57483,736
1615680000,2021-03-14,14,Sachsen,303146,6812,121524,116842,17551,33995,130071,4639
1615680000,2021-03-14,15,Sachsen-Anhalt,150775,7297,59469,71670,7681,32579,68396,1691
1615680000,2021-03-14,16,Thüringen,162426,4999,79691,67736,10526,25435,83949,2596
1615766400,2021-03-15,0,Gesamt,6507159,128148,2802360,2973793,324003,880699,2891951,35097
1615766400,2021-03-15,1,Schleswig-Holstein,237985,5975,104969,100811,12136,56175,99047,67
1615766400,2021-03-15,2,Hamburg,151821,3564,62861,79789,4020,15991,70301,1369
1615766400,2021-03-15,3,Niedersachsen,577494,3614,269508,241162,53465,98426,252829,439
1615766400,2021-03-15,4,Bremen,60139,903,24673,30308,1371,8602,25581,269
1615766400,2021-03-15,5,Nordrhein-Westfalen,1343693,28631,482273,723149,26100,191827,593624,9468
1615766400,2021-03-15,6,Hessen,498552,14849,217885,207488,34031,52416,208875,3530
1615766400,2021-03-15,7,Rheinland-Pfalz,335544,293,113297,177842,7810,36595,143971,0
1615766400,2021-03-15,8,Baden-Württemberg,858236,21548,400288,375036,45309,90107,385762,6079
1615766400,2021-03-15,9,Bayern,1116691,24869,494119,497048,75363,130930,505143,6683
1615766400,2021-03-15,10,Saarland,85970,0,46692,31493,3106,11420,32772,0
1615766400,2021-03-15,11,Berlin,295039,9153,200279,100193,150,44375,142273,1623
1615766400,2021-03-15,12,Brandenburg,181451,61,75063,91273,13788,24687,80520,52
1615766400,2021-03-15,13,Mecklenburg-Vorpommern,116554,0,41295,49366,3170,26610,57483,0
1615766400,2021-03-15,14,Sachsen,313493,5212,124235,120387,19500,33995,140658,5512
1615766400,2021-03-15,15,Sachsen-Anhalt,155562,1647,60501,74941,8165,32580,68422,6
1615766400,2021-03-15,16,Thüringen,178935,7829,84422,73507,16519,25963,84690,0
1615852800,2021-03-16,0,Gesamt,6712195,169080,2889852,3065737,343067,888407,2951692,56773
1615852800,2021-03-16,1,Schleswig-Holstein,246457,8347,110702,103009,12748,56297,99442,228
1615852800,2021-03-16,2,Hamburg,155380,3403,64307,81734,4193,15986,71770,1464
1615852800,2021-03-16,3,Niedersachsen,606701,12909,274276,263152,55142,99861,262173,9000
1615852800,2021-03-16,4,Bremen,61555,1416,24893,31416,1400,8650,26116,535
1615852800,2021-03-16,5,Nordrhein-Westfalen,1384577,24382,499111,745856,26873,193249,604897,9704
1615852800,2021-03-16,6,Hessen,514218,15041,222351,212933,37042,52735,214117,5066
1615852800,2021-03-16,7,Rheinland-Pfalz,349682,13335,119165,184660,9068,36789,144605,88
1615852800,2021-03-16,8,Baden-Württemberg,883965,24853,409111,387027,48743,91018,392317,6544
1615852800,2021-03-16,9,Bayern,1147115,30424,512968,505438,79127,131677,516205,11062
1615852800,2021-03-16,10,Saarland,89244,3223,48166,32437,3469,11737,33478,706
1615852800,2021-03-16,11,Berlin,303637,8598,206583,102573,150,45126,143833,1560
1615852800,2021-03-16,12,Brandenburg,187196,5845,78339,92542,15116,25004,80947,427
1615852800,2021-03-16,13,Mecklenburg-Vorpommern,119881,2843,42501,50878,3534,27093,58293,771
1615852800,2021-03-16,14,Sachsen,317780,4287,125269,122045,20874,33995,145749,5091
1615852800,2021-03-16,15,Sachsen-Anhalt,161437,5875,64351,76096,8695,32953,70166,1744
1615852800,2021-03-16,16,Thüringen,183370,4299,87759,73941,16893,26237,87584,2783
1615939200,2021-03-17,0,Gesamt,6835216,107478,2964521,3099062,353753,893972,3018750,65421
1615939200,2021-03-17,1,Schleswig-Holstein,253027,6188,116092,103826,13029,57242,99570,127
1615939200,2021-03-17,2,Hamburg,158446,3060,65318,83487,4497,15989,72962,1189
1615939200,2021-03-17,3,Niedersachsen,617005,8638,282156,265090,55542,100281,273406,10845
1615939200,2021-03-17,4,Bremen,62780,1177,25472,32037,1417,8655,26798,683
1615939200,2021-03-17,5,Nordrhein-Westfalen,1405958,13843,512432,752872,27351,194173,614718,9018
1615939200,2021-03-17,6,Hessen,521814,7554,225995,214108,37818,52930,220090,5974
1615939200,2021-03-17,7,Rheinland-Pfalz,357518,7382,123721,187242,9743,36812,144738,129
1615939200,2021-03-17,8,Baden-Württemberg,901203,15611,416296,393173,51230,91710,400727,8329
1615939200,2021-03-17,9,Bayern,1165547,18432,525061,510085,81377,132130,527756,11551
1615939200,2021-03-17,10,Saarland,93122,3065,49702,33978,3848,12049,34130,653
1615939200,2021-03-17,11,Berlin,309722,6085,212215,103196,150,45284,145401,1568
1615939200,2021-03-17,12,Brandenburg,194383,4764,82081,94598,16468,25741,82072,1125
1615939200,2021-03-17,13,Mecklenburg-Vorpommern,122095,2169,44154,51104,3770,27337,59349,1056
1615939200,2021-03-17,14,Sachsen,319475,1695,125993,122997,21188,33995,153617,7868
1615939200,2021-03-17,15,Sachsen-Anhalt,166659,5222,67879,76691,9300,33264,72122,1956
1615939200,2021-03-17,16,Thüringen,186462,2593,89954,74578,17025,26380,91294,3350
1616025600,2021-03-18,0,Gesamt,6970861,122536,3050256,3131290,365361,899598,3097094,75885
1616025600,2021-03-18,1,Schleswig-Holstein,258500,5083,120721,104559,13226,57244,99757,191
1616025600,2021-03-18,2,Hamburg,161839,3333,66238,85683,4807,15994,74137,1177
1616025600,2021-03-18,3,Niedersachsen,633992,12084,292978,270631,56014,100822,285519,11906
1616025600,2021-03-18,4,Bremen,63921,1144,26040,32590,1432,8656,27539,741
1616025600,2021-03-18,5,Nordrhein-Westfalen,1425136,15924,527513,755428,28318,195535,627542,11499
1616025600,2021-03-18,6,Hessen,535743,13929,232870,216681,39141,53016,228181,8091
1616025600,2021-03-18,7,Rheinland-Pfalz,367441,9714,129056,190846,10580,36959,149136,4384
1616025600,2021-03-18,8,Baden-Württemberg,917558,14410,423804,398865,52721,92618,410263,8633
1616025600,2021-03-18,9,Bayern,1182269,16722,535337,514420,83712,132744,542721,14965
1616025600,2021-03-18,10,Saarland,96259,3138,51376,34727,4277,12340,34797,669
1616025600,2021-03-18,11,Berlin,316985,7263,218963,103659,150,45655,147256,1855
1616025600,2021-03-18,12,Brandenburg,202941,6616,88191,95341,18237,26236,83360,1285
1616025600,2021-03-18,13,Mecklenburg-Vorpommern,124477,2349,45998,51287,4029,27521,60264,919
1616025600,2021-03-18,14,Sachsen,321033,1558,126616,123949,21247,33995,159101,5484
1616025600,2021-03-18,15,Sachsen-Anhalt,173177,6518,72199,77691,10036,33672,73774,1652
1616025600,2021-03-18,16,Thüringen,189590,2751,92356,74933,17434,26591,93747,2434
1616112000,2021-03-19,0,Gesamt,7095076,113096,3127830,3165184,375028,905362,3172553,72808
1616112000,2021-03-19,1,Schleswig-Holstein,266030,6397,126527,105608,13579,58976,100219,201
1616112000,2021-03-19,2,Hamburg,164775,2918,67106,87570,4992,16004,75606,1402
1616112000,2021-03-19,3,Niedersachsen,650096,13477,305007,273979,56706,101197,296734,11046
1616112000,2021-03-19,4,Bremen,65167,1253,26620,33218,1457,8656,28222,684
1616112000,2021-03-19,5,Nordrhein-Westfalen,1440274,10940,538171,758758,28852,196627,635816,6770
1616112000,2021-03-19,6,Hessen,535775,6865,232737,216725,39227,53088,236290,8109
1616112000,2021-03-19,7,Rheinland-Pfalz,377584,8784,133887,194854,11691,37152,152712,3562
1616112000,2021-03-19,8,Baden-Württemberg,934964,16219,433522,403529,54283,93432,419918,9640
1616112000,2021-03-19,9,Bayern,1199314,17045,546448,518593,85817,133362,557192,14471
1616112000,2021-03-19,10,Saarland,99956,3033,53115,36035,4656,12606,35447,650
1616112000,2021-03-19,11,Berlin,322960,5975,224345,104405,150,45950,150546,3290
1616112000,2021-03-19,12,Brandenburg,211054,7944,94106,96228,19459,25966,84325,1039
1616112000,2021-03-19,13,Mecklenburg-Vorpommern,126935,2289,47854,51621,4216,27604,61419,1159
1616112000,2021-03-19,14,Sachsen,322049,1016,127219,124280,21343,33995,165103,6002
1616112000,2021-03-19,15,Sachsen-Anhalt,179298,6121,76493,78322,10833,33917,76114,2340
1616112000,2021-03-19,16,Thüringen,192781,2820,94673,75395,17767,26830,96870,2443
1616198400,2021-03-20,0,Gesamt,7233931,129224,3206808,3205657,390280,910332,3246005,71770
1616198400,2021-03-20,1,Schleswig-Holstein,275244,8731,132218,107550,14858,60090,100770,539
1616198400,2021-03-20,2,Hamburg,167855,3073,67993,89490,5260,16016,76805,1182
1616198400,2021-03-20,3,Niedersachsen,668096,15629,316257,279847,57691,101871,308317,11403
1616198400,2021-03-20,4,Bremen,66390,1225,27147,33895,1477,8657,28987,766
1616198400,2021-03-20,5,Nordrhein-Westfalen,1451206,10948,546695,760858,29196,196630,641992,6184
1616198400,2021-03-20,6,Hessen,547711,9242,237431,220612,40408,53497,243632,7181
1616198400,2021-03-20,7,Rheinland-Pfalz,385904,7929,137377,198400,12817,37310,155726,3008
1616198400,2021-03-20,8,Baden-Württemberg,958151,22155,445309,410691,57144,94272,431183,11177
1616198400,2021-03-20,9,Bayern,1216071,16757,555587,524309,88420,133861,570646,13454
1616198400,2021-03-20,10,Saarland,102985,3034,54762,36852,4979,12835,36205,759
1616198400,2021-03-20,11,Berlin,329583,6623,229530,106027,150,45952,153663,3117
1616198400,2021-03-20,12,Brandenburg,218220,7112,98924,97326,20574,26262,85535,1210
1616198400,2021-03-20,13,Mecklenburg-Vorpommern,128649,1715,48822,52191,4323,27691,62268,854
1616198400,2021-03-20,14,Sachsen,324203,2154,127990,124845,22085,33995,171600,6497
1616198400,2021-03-20,15,Sachsen-Anhalt,187162,7864,81133,79632,12194,34336,78093,1979
1616198400,2021-03-20,16,Thüringen,200437,5033,99633,77068,18704,27057,100563,2460
1616284800,2021-03-21,0,Gesamt,7233931,129224,3206808,3205657,390280,910332,3246005,71770
1616284800,2021-03-21,1,Schleswig-Holstein,275244,8731,132218,107550,14858,60090,100770,539
1616284800,2021-03-21,2,Hamburg,167855,3073,67993,89490,5260,16016,76805,1182
1616284800,2021-03-21,3,Niedersachsen,668096,15629,316257,279847,57691,101871,308317,11403
1616284800,2021-03-21,4,Bremen,66390,1225,27147,33895,1477,8657,28987,766
1616284800,2021-03-21,5,Nordrhein-Westfalen,1451206,10948,546695,760858,29196,196630,641992,6184
1616284800,2021-03-21,6,Hessen,547711,9242,237431,220612,40408,53497,243632,7181
1616284800,2021-03-21,7,Rheinland-Pfalz,385904,7929,137377,198400,12817,37310,155726,3008
1616284800,2021-03-21,8,Baden-Württemberg,958151,22155,445309,410691,57144,94272,431183,11177
1616284800,2021-03-21,9,Bayern,1216071,16757,555587,524309,88420,133861,570646,13454
1616284800,2021-03-21,10,Saarland,102985,3034,54762,36852,4979,12835,36205,759
1616284800,2021-03-21,11,Berlin,329583,6623,229530,106027,150,45952,153663,3117
1616284800,2021-03-21,12,Brandenburg,218220,7112,98924,97326,20574,26262,85535,1210
1616284800,2021-03-21,13,Mecklenburg-Vorpommern,128649,1715,48822,52191,4323,27691,62268,854
1616284800,2021-03-21,14,Sachsen,324203,2154,127990,124845,22085,33995,171600,6497
1616284800,2021-03-21,15,Sachsen-Anhalt,187162,7864,81133,79632,12194,34336,78093,1979
1616284800,2021-03-21,16,Thüringen,200437,5033,99633,77068,18704,27057,100563,2460
1616371200,2021-03-22,0,Gesamt,7523137,120024,3345492,3311536,429066,914906,3345235,38265
1616371200,2021-03-22,1,Schleswig-Holstein,290445,7384,142671,110586,16647,60388,100924,76
1616371200,2021-03-22,2,Hamburg,173735,2771,69533,93331,5721,16031,79430,1339
1616371200,2021-03-22,3,Niedersachsen,684712,3913,323644,288708,58451,102024,310375,0
1616371200,2021-03-22,4,Bremen,69273,1160,28744,35048,1572,8685,29672,233
1616371200,2021-03-22,5,Nordrhein-Westfalen,1525834,27855,585827,794107,31635,197338,671173,9432
1616371200,2021-03-22,6,Hessen,575753,14177,242522,230863,49186,53627,253214,4018
1616371200,2021-03-22,7,Rheinland-Pfalz,395392,2818,140193,203234,13999,37966,156010,0
1616371200,2021-03-22,8,Baden-Württemberg,1002604,21266,466133,424123,64332,94806,447118,6521
1616371200,2021-03-22,9,Bayern,1253377,17517,576661,536147,95067,134486,590062,7402
1616371200,2021-03-22,10,Saarland,106127,0,56344,37719,5299,13213,36863,0
1616371200,2021-03-22,11,Berlin,346758,8491,241578,111657,1189,46354,160439,3691
1616371200,2021-03-22,12,Brandenburg,225473,355,104158,98351,21766,26267,85550,0
1616371200,2021-03-22,13,Mecklenburg-Vorpommern,129336,0,48936,52730,4357,27690,62268,0
1616371200,2021-03-22,14,Sachsen,330616,2963,130124,126311,23046,33995,182516,5386
1616371200,2021-03-22,15,Sachsen-Anhalt,190866,1186,83075,81173,12410,34336,78315,3
1616371200,2021-03-22,16,Thüringen,216772,8168,105349,81384,24389,27700,101286,164
1616457600,2021-03-23,0,Gesamt,7698450,155286,3439543,3372392,446272,920716,3416612,67303
1616457600,2021-03-23,1,Schleswig-Holstein,299206,8773,148042,112741,17609,61222,102372,1449
1616457600,2021-03-23,2,Hamburg,176452,2693,70306,95144,5849,16036,80632,1203
1616457600,2021-03-23,3,Niedersachsen,706329,19603,335895,296277,59973,102730,320430,9886
1616457600,2021-03-23,4,Bremen,71446,2177,30335,35568,1612,8705,29914,243
1616457600,2021-03-23,5,Nordrhein-Westfalen,1569799,28553,606212,815849,32748,199130,688159,13132
1616457600,2021-03-23,6,Hessen,575753,0,242522,230863,49186,53627,253214,0
1616457600,2021-03-23,7,Rheinland-Pfalz,406409,9976,146145,207462,14793,38009,158948,2933
1616457600,2021-03-23,8,Baden-Württemberg,1028176,24614,477019,432711,68323,95508,455523,8362
1616457600,2021-03-23,9,Bayern,1278921,25544,591717,543214,99161,134909,601757,11695
1616457600,2021-03-23,10,Saarland,109423,3143,57652,38847,5827,13547,37517,651
1616457600,2021-03-23,11,Berlin,354330,7572,246958,113707,1909,46807,164349,3910
1616457600,2021-03-23,12,Brandenburg,230812,5339,108202,98834,22672,26268,87140,1590
1616457600,2021-03-23,13,Mecklenburg-Vorpommern,133105,3534,51498,53632,4589,27875,63941,1670
1616457600,2021-03-23,14,Sachsen,333153,2537,131447,126720,23276,33995,188715,6199
1616457600,2021-03-23,15,Sachsen-Anhalt,196406,5540,86162,82545,13336,34483,80505,2190
1616457600,2021-03-23,16,Thüringen,222666,5688,109431,82214,25409,27865,103476,2190
1616544000,2021-03-24,0,Gesamt,7937540,187901,3575924,3431784,467451,934086,3516986,80394
1616544000,2021-03-24,1,Schleswig-Holstein,308679,9485,153511,115338,18814,62074,103844,1472
1616544000,2021-03-24,2,Hamburg,179265,2809,71023,97088,5978,16037,81708,1078
1616544000,2021-03-24,3,Niedersachsen,736633,21179,354843,305896,61492,103514,333007,11177
1616544000,2021-03-24,4,Bremen,73883,2442,31759,36476,1675,8743,30586,673
1616544000,2021-03-24,5,Nordrhein-Westfalen,1606409,27657,620022,837111,33856,200199,702656,12021
1616544000,2021-03-24,6,Hessen,601218,12376,242522,230863,49186,53627,267929,7460
1616544000,2021-03-24,7,Rheinland-Pfalz,433261,8689,190148,203135,14339,45640,170145,2449
1616544000,2021-03-24,8,Baden-Württemberg,1054875,26293,486518,442693,73081,96399,463497,7884
1616544000,2021-03-24,9,Bayern,1308215,29294,608426,551567,104848,135429,616286,14529
1616544000,2021-03-24,10,Saarland,112486,3065,58882,39856,6405,13798,38257,740
1616544000,2021-03-24,11,Berlin,362711,8381,252777,116156,2810,47310,168156,3807
1616544000,2021-03-24,12,Brandenburg,243989,12816,114815,99897,24780,26328,88753,1612
1616544000,2021-03-24,13,Mecklenburg-Vorpommern,137984,4880,54686,54770,4975,28086,65875,1938
1616544000,2021-03-24,14,Sachsen,338399,5246,132081,128004,24317,33995,197848,9133
1616544000,2021-03-24,15,Sachsen-Anhalt,203881,7475,90481,83918,14315,34690,82616,2111
1616544000,2021-03-24,16,Thüringen,228692,5814,113430,82952,26580,28217,105803,2310
1616630400,2021-03-25,0,Gesamt,8150256,200855,3674548,3498862,492199,941010,3603639,85092
1616630400,2021-03-25,1,Schleswig-Holstein,319301,10508,158898,118524,20220,63330,105170,1326
1616630400,2021-03-25,2,Hamburg,182998,3725,71987,99388,6436,16039,82939,1231
1616630400,2021-03-25,3,Niedersachsen,761064,22214,367362,315766,63459,104459,347040,13537
1616630400,2021-03-25,4,Bremen,76320,2432,33228,37303,1775,8758,31312,725
1616630400,2021-03-25,5,Nordrhein-Westfalen,1639704,29344,635657,853103,35175,200895,718695,15427
1616630400,2021-03-25,6,Hessen,616264,15046,242522,230863,49186,53627,276002,8073
1616630400,2021-03-25,7,Rheinland-Pfalz,443982,8391,195874,206317,15044,46548,172534,2227
1616630400,2021-03-25,8,Baden-Württemberg,1080589,23608,495580,453075,77309,97386,473380,9679
1616630400,2021-03-25,9,Bayern,1344543,36328,628261,562642,111890,136347,629971,13685
1616630400,2021-03-25,10,Saarland,115559,3074,60128,40807,6997,14095,39021,765
1616630400,2021-03-25,11,Berlin,371582,8871,259202,118612,2810,47310,171774,3618
1616630400,2021-03-25,12,Brandenburg,258338,13714,122561,101954,27212,26585,90274,1521
1616630400,2021-03-25,13,Mecklenburg-Vorpommern,143656,5513,58396,55812,5565,28455,67810,1843
1616630400,2021-03-25,14,Sachsen,342572,4173,132944,128484,25317,33995,204752,6904
1616630400,2021-03-25,15,Sachsen-Anhalt,212283,8402,94971,85727,15525,34862,84603,1987
1616630400,2021-03-25,16,Thüringen,234541,5512,116977,83525,28279,28319,108342,2544
1616716800,2021-03-26,0,Gesamt,8364197,202112,3781073,3589513,525826,947966,3683054,76952
1616716800,2021-03-26,1,Schleswig-Holstein,327657,8370,164080,120695,21532,63370,106399,1230
1616716800,2021-03-26,2,Hamburg,186502,3475,72848,101602,6853,16040,84229,1275
1616716800,2021-03-26,3,Niedersachsen,786406,23547,381373,325335,65426,105350,361429,13983
1616716800,2021-03-26,4,Bremen,78609,2290,34580,38133,1836,8779,32087,743
1616716800,2021-03-26,5,Nordrhein-Westfalen,1675232,29876,646826,874171,37467,202501,729445,9907
1616716800,2021-03-26,6,Hessen,632067,15189,254777,250592,55443,54907,283525,7074
1616716800,2021-03-26,7,Rheinland-Pfalz,457330,12179,201537,211424,16464,46978,174464,1430
1616716800,2021-03-26,8,Baden-Württemberg,1093673,12225,503176,456613,78457,98230,482226,8732
1616716800,2021-03-26,9,Bayern,1378435,33892,647005,572579,119117,136931,643150,13179
1616716800,2021-03-26,10,Saarland,118612,3058,61376,41782,7576,14355,39798,781
1616716800,2021-03-26,11,Berlin,385575,13993,266552,124321,4198,47310,176294,4520
1616716800,2021-03-26,12,Brandenburg,272330,12942,130303,104056,29853,26787,91914,1529
1616716800,2021-03-26,13,Mecklenburg-Vorpommern,149104,5196,61683,57097,6172,28724,69705,1894
1616716800,2021-03-26,14,Sachsen,353207,10635,134001,132280,28818,33995,210757,6005
1616716800,2021-03-26,15,Sachsen-Anhalt,222005,9722,100186,87660,17021,35262,86927,2324
1616716800,2021-03-26,16,Thüringen,240493,5523,120770,84213,29593,28447,110685,2346
1616803200,2021-03-27,0,Gesamt,8602339,207609,3882258,3683193,561664,957152,3768080,83022
1616803200,2021-03-27,1,Schleswig-Holstein,339119,8425,170128,124231,23276,64284,107970,1226
1616803200,2021-03-27,2,Hamburg,191233,4229,73840,104664,7511,16043,85507,1262
1616803200,2021-03-27,3,Niedersachsen,816673,27439,395051,340174,67627,106045,373442,11679
1616803200,2021-03-27,4,Bremen,81020,2414,35939,39042,1937,8798,32786,698
1616803200,2021-03-27,5,Nordrhein-Westfalen,1707930,25259,662334,888439,39738,203707,745596,15292
1616803200,2021-03-27,6,Hessen,646444,14377,257676,255668,56537,55400,291723,8198
1616803200,2021-03-27,7,Rheinland-Pfalz,470688,12177,206103,215993,18618,47565,175734,1055
1616803200,2021-03-27,8,Baden-Württemberg,1134891,27271,516041,473932,86207,99260,493774,11380
1616803200,2021-03-27,9,Bayern,1416193,37758,665653,586026,126491,137928,655132,11982
1616803200,2021-03-27,10,Saarland,121858,3249,62638,42807,8236,14663,40595,829
1616803200,2021-03-27,11,Berlin,397207,11632,273338,128348,5634,48497,181888,5594
1616803200,2021-03-27,12,Brandenburg,278745,5057,138584,106291,32537,27028,94070,2156
1616803200,2021-03-27,13,Mecklenburg-Vorpommern,155930,6623,63945,59891,7287,29432,70939,1226
1616803200,2021-03-27,14,Sachsen,363806,10599,135157,136015,31442,33995,216687,5930
1616803200,2021-03-27,15,Sachsen-Anhalt,227201,5196,101323,89795,17892,35672,88718,1791
1616803200,2021-03-27,16,Thüringen,246441,5904,124508,84917,30694,28835,113499,2724
1616889600,2021-03-28,0,Gesamt,8602339,207609,3882258,3683193,561664,957152,3768080,83022
1616889600,2021-03-28,1,Schleswig-Holstein,339119,8425,170128,124231,23276,64284,107970,1226
1616889600,2021-03-28,2,Hamburg,191233,4229,73840,104664,7511,16043,85507,1262
1616889600,2021-03-28,3,Niedersachsen,816673,27439,395051,340174,67627,106045,373442,11679
1616889600,2021-03-28,4,Bremen,81020,2414,35939,39042,1937,8798,32786,698
1616889600,2021-03-28,5,Nordrhein-Westfalen,1707930,25259,662334,888439,39738,203707,745596,15292
1616889600,2021-03-28,6,Hessen,646444,14377,257676,255668,56537,55400,291723,8198
1616889600,2021-03-28,7,Rheinland-Pfalz,470688,12177,206103,215993,18618,47565,175734,1055
1616889600,2021-03-28,8,Baden-Württemberg,1134891,27271,516041,473932,86207,99260,493774,11380
1616889600,2021-03-28,9,Bayern,1416193,37758,665653,586026,126491,137928,655132,11982
1616889600,2021-03-28,10,Saarland,121858,3249,62638,42807,8236,14663,40595,829
1616889600,2021-03-28,11,Berlin,397207,11632,273338,128348,5634,48497,181888,5594
1616889600,2021-03-28,12,Brandenburg,278745,5057,138584,106291,32537,27028,94070,2156
1616889600,2021-03-28,13,Mecklenburg-Vorpommern,155930,6623,63945,59891,7287,29432,70939,1226
1616889600,2021-03-28,14,Sachsen,363806,10599,135157,136015,31442,33995,216687,5930
1616889600,2021-03-28,15,Sachsen-Anhalt,227201,5196,101323,89795,17892,35672,88718,1791
1616889600,2021-03-28,16,Thüringen,246441,5904,124508,84917,30694,28835,113499,2724
1616976000,2021-03-29,0,Gesamt,9001925,123170,4076782,3853327,621576,954674,3877914,44522
1616976000,2021-03-29,1,Schleswig-Holstein,355289,7417,179812,127772,26634,64887,110530,1204
1616976000,2021-03-29,2,Hamburg,214835,4688,79268,120468,9742,16049,90162,1061
1616976000,2021-03-29,3,Niedersachsen,846349,6325,409408,354847,69999,106705,377999,457
1616976000,2021-03-29,4,Bremen,84750,1423,38919,39531,2141,8843,33836,373
1616976000,2021-03-29,5,Nordrhein-Westfalen,1803565,15384,729974,951479,53451,196443,773122,8984
1616976000,2021-03-29,6,Hessen,675790,14056,262805,267900,58044,55620,302117,5324
1616976000,2021-03-29,7,Rheinland-Pfalz,478818,2243,208698,218454,20235,47646,175750,0
1616976000,2021-03-29,8,Baden-Württemberg,1187818,23147,539160,489928,96472,100302,512999,10487
1616976000,2021-03-29,9,Bayern,1469357,21320,693618,603193,137733,138541,671249,6356
1616976000,2021-03-29,10,Saarland,124583,0,63946,43498,8850,14787,41408,0
1616976000,2021-03-29,11,Berlin,415631,7263,284490,134923,7826,49164,191892,4928
1616976000,2021-03-29,12,Brandenburg,296268,0,145597,107277,34020,27046,94206,0
1616976000,2021-03-29,13,Mecklenburg-Vorpommern,160837,856,66207,62129,7706,29462,70946,2
1616976000,2021-03-29,14,Sachsen,382309,8395,137345,144247,34153,33995,227404,5141
1616976000,2021-03-29,15,Sachsen-Anhalt,235323,2423,105032,92801,18828,35909,90287,117
1616976000,2021-03-29,16,Thüringen,263443,8230,132503,87920,35742,29275,113987,88
1617062400,2021-03-30,0,Gesamt,9216487,183024,4163447,3930323,653209,961993,3961165,78858
1617062400,2021-03-30,1,Schleswig-Holstein,364427,8940,185462,129966,28569,64941,111735,1205
1617062400,2021-03-30,2,Hamburg,219143,4276,80654,122728,10402,16054,91010,848
1617062400,2021-03-30,3,Niedersachsen,871164,21136,422958,363181,72772,107387,388595,10270
1617062400,2021-03-30,4,Bremen,86878,2089,40288,40177,2211,8874,34428,592
1617062400,2021-03-30,5,Nordrhein-Westfalen,1837983,14700,736485,971577,60041,198189,783385,7964
1617062400,2021-03-30,6,Hessen,690920,11527,266180,278490,54145,56102,312911,9260
1617062400,2021-03-30,7,Rheinland-Pfalz,493446,13283,215205,222619,22425,48177,182576,6774
1617062400,2021-03-30,8,Baden-Württemberg,1216957,27685,550874,499055,102035,101568,522298,9125
1617062400,2021-03-30,9,Bayern,1497538,28181,707993,612358,143302,139166,683285,12036
